official_id,official_name,region,locality,locality_quality,staging_status,identity_quality,review_reason
1IE1GSFD110692092,Lyce de REY-BOUBA,NORD,REY BOUBA,VALID,duplicate_exact,COMPLETE,
1IH1GSFD102706114,CES de BOURI,NORD,Mayo Salah,VALID,duplicate_exact,COMPLETE,
1IH1GSFD101156112,CES de LABOUN,NORD,LABOUN,VALID,duplicate_exact,COMPLETE,
1IH1GSFD102339113,CES de YOUKOUT,NORD,youkout,VALID,duplicate_exact,COMPLETE,
1IH1GSBD100598114,Lyce Bilingue de SAKDJE,NORD,SAKDJE,VALID,duplicate_exact,COMPLETE,
1IH1GSBD111576111,Lyce Bilingue de TCHOLLIRE,NORD,REY-BOUBA,VALID,duplicate_exact,COMPLETE,
1IH1GSFD111654109,Lyce de GAMBA,NORD,GAMBA,VALID,duplicate_exact,COMPLETE,
1IH1GSFD111135114,Lyce de GOP-REY,NORD,REY-BOUBA,VALID,duplicate_exact,COMPLETE,
1II1GSFD102826116,CES de DOMPLA,NORD,DOMPLA,VALID,duplicate_exact,COMPLETE,
1II1GSFD102713114,CES de MBAKA,NORD,3e DEGRE,CLEARLY_INVALID,duplicate_exact,COMPLETE,
1II1GSFD100972112,CES de MBAKANA,NORD,MBAKANA,VALID,duplicate_exact,COMPLETE,
1II1GSFD101534112,CES de MBANG-REY,NORD,MBANG REY,VALID,duplicate_exact,COMPLETE,
1II1GSFD102338113,CES de NGOUMI,NORD,NGOUMI,VALID,duplicate_exact,COMPLETE,
1II1GSFD101538112,CES de SIRI N7,NORD,SIRI N7,VALID,duplicate_exact,COMPLETE,
1II1GSBD102337113,Lyce Bilingue de TOUBORO,NORD,TOUBORO,VALID,duplicate_exact,COMPLETE,
1II1GSFD110982112,Lyce de MBAI-MBOUM,NORD,MBAI-MBOUM,VALID,duplicate_exact,COMPLETE,
1II1GSFD112071098,Lyce de TOUBORO,NORD,REY-BOUBA,VALID,duplicate_exact,COMPLETE,
1II1GSFD111849113,Lyce de VOGZOM,NORD,VOGZOM,VALID,duplicate_exact,COMPLETE,
1II1GSFD111055111,Lyce de YANLI,NORD,REY BOUBA,VALID,duplicate_exact,COMPLETE,
0CC1GSFD100366111,CES de BALDA,EXTREME-NORD,BALDA,VALID,duplicate_exact,COMPLETE,
0CC1GSFD100554112,CES de GUINLAYE,EXTREME-NORD,GUINLAYE,VALID,duplicate_exact,COMPLETE,
0CC1GSFD102861115,CES de MADAKA,EXTREME-NORD,MADAKA,VALID,duplicate_exact,COMPLETE,
0CC1GSFD100779111,CES de SEDEK,EXTREME-NORD,SEDEK,VALID,duplicate_exact,COMPLETE,
0CC1GSFD110078092,Lyce Bilingue de BOGO,EXTREME-NORD,BOGO,VALID,duplicate_exact,COMPLETE,
0CE1GSFD102700114,CES d'OURO-ZANGUI,EXTREME-NORD,OURO ZANGUI,VALID,duplicate_exact,COMPLETE,
0CE1GSFD100544111,CES de KAHEO,EXTREME-NORD,KAHEO,VALID,duplicate_exact,COMPLETE,
0CE1GSFD100547111,CES de YOLDEO,EXTREME-NORD,YOLDEO,VALID,duplicate_exact,COMPLETE,
0CE1GSFD110595110,Lyce de DARGALA,EXTREME-NORD,2 DEDRE LAMIDAT DE DARGALA,VALID,duplicate_exact,COMPLETE,
0CH1GSFD110567115,Lyce de MASSAKAL,EXTREME-NORD,MASSAKAL,VALID,duplicate_exact,COMPLETE,
0CI1GSFD102215113,CES d'HARDE-MAROUA,EXTREME-NORD,HARDE,VALID,duplicate_exact,COMPLETE,
0CI1GSFD102045112,CES de NGASSA,EXTREME-NORD,CHEFFERIE  DOURSOUNGO,POSSIBLE_REAL_LOCALITY,duplicate_exact,COMPLETE,
0CI1GSFD102220113,CES de PALAR,EXTREME-NORD,PALAR,VALID,duplicate_exact,COMPLETE,
0CI1GSFD112009092,Lyce Bilingue de MAROUA-DOMAYO,EXTREME-NORD,DOMAYO,VALID,duplicate_exact,COMPLETE,
0CI1GSFD111941114,Lyce d'OURO-TCHEDE,EXTREME-NORD,ZOKOK-LADDEO,VALID,duplicate_exact,COMPLETE,
0CI1GSFD111303114,Lyce de KATOUAL,EXTREME-NORD,KATOUAL 2e degre,NEEDS_REVIEW,duplicate_exact,COMPLETE,
0CI1GSFD110534115,Lyce de MAKABAYE,EXTREME-NORD,3me DEGRE DE MAKABAYE,NEEDS_REVIEW,duplicate_exact,COMPLETE,
0CI1GSFD111902103,Lyce de MAROUA-SALAK,EXTREME-NORD,SALAK,VALID,duplicate_exact,COMPLETE,
0CI1GSFD112039107,Lyce de MESKINE,EXTREME-NORD,1r DEGRE DE MESKINE,NEEDS_REVIEW,duplicate_exact,COMPLETE,
0CJ1GSFD111506112,Lyce de DOGBA,EXTREME-NORD,DOGBA,VALID,duplicate_exact,COMPLETE,
0CJ1GSFD111240114,Lyce de GAYAK,EXTREME-NORD,CANTON DE GAYAK,VALID,duplicate_exact,COMPLETE,
0CJ1GSFD111231110,Lyce de KAKATARE-MAROUA,EXTREME-NORD,MAROUA,VALID,duplicate_exact,COMPLETE,
0CK1GSFD102689114,CES de GUINADJI,EXTREME-NORD,GUINADJI,VALID,duplicate_exact,COMPLETE,
0CK1GSFD102216113,CES de KODEK,EXTREME-NORD,KODEK,VALID,duplicate_exact,COMPLETE,
0CK1GSFD112456078,Lyce Classique et Moderne de MAROUA,EXTREME-NORD,DOUGOI,VALID,duplicate_exact,COMPLETE,
0CK1GSFD111222112,Lyce de BALAZA-ALCALI,EXTREME-NORD,BALAZA ALCALI,VALID,duplicate_exact,COMPLETE,
0CK1GSFD111684107,Lyce de MAROUA-KONGOLA,EXTREME-NORD,KONGOLA DJOLAO,VALID,duplicate_exact,COMPLETE,
0CL1GSFD102682114,CES de MANGUIRDLA,EXTREME-NORD,DOUROUM,VALID,duplicate_exact,COMPLETE,
0CL1GSFD112076115,Lyce de DOULEK,EXTREME-NORD,DOULEK,VALID,duplicate_exact,COMPLETE,
0CL1GSFD111217108,Lyce de DOUROUM (Meri),EXTREME-NORD,DOUROUM,VALID,duplicate_exact,COMPLETE,
0CL1GSFD111672110,Lyce de GODOLA,EXTREME-NORD,GODOLA,VALID,duplicate_exact,COMPLETE,
0CL1GSFD111200114,Lyce de KALLIAO,EXTREME-NORD,KALLIAO,VALID,duplicate_exact,COMPLETE,
0CL1GSFD112207092,Lyce de MERI,EXTREME-NORD,MERI,VALID,duplicate_exact,COMPLETE,
0CM1GSFD102219113,CES de LOULOU,EXTREME-NORD,LOULOU,VALID,duplicate_exact,COMPLETE,
0CM1GSFD111362115,Lyce de DAGAI-KOLA,EXTREME-NORD,kola,VALID,duplicate_exact,COMPLETE,
0CM1GSFD111256111,Lyce de GAWEL,EXTREME-NORD,GAWEL,VALID,duplicate_exact,COMPLETE,
0CM1GSFD112452107,Lyce de NDOUKOULA,EXTREME-NORD,NDOUKOULA,VALID,duplicate_exact,COMPLETE,
0CN1GSFD101836112,CES de DOUBBEL,EXTREME-NORD,PETTE,VALID,duplicate_exact,COMPLETE,
0CN1GSFD111492110,Lyce de PETTE,EXTREME-NORD,PETTE,VALID,duplicate_exact,COMPLETE,
0EC1GSFD111266112,Lyce de BLANGOUA,EXTREME-NORD,GOULFEY,VALID,duplicate_exact,COMPLETE,
0EE1GSBD101923109,CES Bilingue de DARAK,EXTREME-NORD,MAKARY,VALID,duplicate_exact,COMPLETE,
0EH1GSFD110288111,Lyce de FOTOKOL,EXTREME-NORD,MAKARY,VALID,duplicate_exact,COMPLETE,
0EI1GSFD112412099,Lyce de GOULFEY,EXTREME-NORD,GOULFEY,VALID,duplicate_exact,COMPLETE,
0EJ1GSFD101282092,CES d'HILE-ALIFA,EXTREME-NORD,HILE-ALIFA II,VALID,duplicate_exact,COMPLETE,
0EK1GSBD112144104,Lyce Bilingue de KOUSSERI,EXTREME-NORD,KOUSSERI,VALID,duplicate_exact,COMPLETE,
0EK1GSFD111193113,Lyce d'AMCHEDIRE,EXTREME-NORD,IBOU-KOUSSERI,VALID,duplicate_exact,COMPLETE,
0EK1GSFD110464115,Lyce de LAKA,EXTREME-NORD,KOUSSERI,VALID,duplicate_exact,COMPLETE,
0EK1GSFD111278074,Lyce Mixte de KOUSSERI,EXTREME-NORD,MADAGASCAR,VALID,duplicate_exact,COMPLETE,
0EL1GSFD100393111,CES de KIDAM,EXTREME-NORD,LOGONE BIRNI,VALID,duplicate_exact,COMPLETE,
0EL1GSFD102078111,CES de ZIMADO,EXTREME-NORD,HINALE,VALID,duplicate_exact,COMPLETE,
0EL1GSFD110353111,Lyce de LOGONE-BIRNI,EXTREME-NORD,LOGONE-BIRNI,VALID,duplicate_exact,COMPLETE,
0EM1GSFD100330107,CES de BODO,EXTREME-NORD,BODO,VALID,duplicate_exact,COMPLETE,
0EM1GSFD100702110,CES de MALTAM,EXTREME-NORD,AFADE,VALID,duplicate_exact,COMPLETE,
0EM1GSFD102987117,CES de WOULKY,EXTREME-NORD,WOULKY,VALID,duplicate_exact,COMPLETE,
0EM1GSFD111870096,Lyce de MAKARY,EXTREME-NORD,MAKARI,VALID,duplicate_exact,COMPLETE,
0EN1GSFD110302111,Lyce de WAZA,EXTREME-NORD,ALAPITARI,VALID,duplicate_exact,COMPLETE,
0EQ1GSFD102425112,CES de MAZERA,EXTREME-NORD,MAZERA,VALID,duplicate_exact,COMPLETE,
0EQ1GSFD100362100,Lyce de ZINA,EXTREME-NORD,ZINA,VALID,duplicate_exact,COMPLETE,
0HC1GSFD100006112,CES de GANGALANG,EXTREME-NORD,GANGALANG,VALID,duplicate_exact,COMPLETE,
0HC1GSBD112164114,Lyce Bilingue de DATCHEKA,EXTREME-NORD,GOLOMPOUI,VALID,duplicate_exact,COMPLETE,
0HC1GSFD112124114,Lyce de GOUIN-TAALA,EXTREME-NORD,GOUIN,VALID,duplicate_exact,COMPLETE,
0HC1GSFD112052115,Lyce de KONKORONG,EXTREME-NORD,KONKORONG,VALID,duplicate_exact,COMPLETE,
0HC1GSFD112082108,Lyce de ZOUAYE,EXTREME-NORD,ZOUAYE,VALID,duplicate_exact,COMPLETE,
0HE1GSFD102709114,CES de GALAM,EXTREME-NORD,GALAM,VALID,duplicate_exact,COMPLETE,
0HE1GSFD102235113,CES de GUIRIOU,EXTREME-NORD,MOUSSEYE,VALID,duplicate_exact,COMPLETE,
0HE1GSFD102103112,CES de MASSA-KOUWEITA,EXTREME-NORD,GOBO,VALID,duplicate_exact,COMPLETE,
0HE1GSFD102838116,CES de POLGUE,EXTREME-NORD,POLGUE,VALID,duplicate_exact,COMPLETE,
0HE1GSFD112086107,Lyce Bilingue de GOBO,EXTREME-NORD,GOBO,VALID,duplicate_exact,COMPLETE,
1HE1GSFD102334113,CES d'OURO-TARA,NORD,,MISSING,promoted,COMPLETE,
0HH1GSFD100620109,CES de BOUROU,EXTREME-NORD,BOUROU,VALID,duplicate_exact,COMPLETE,
0HH1GSFD102161112,CES de DANIGUE,EXTREME-NORD,BANGANA,VALID,duplicate_exact,COMPLETE,
0HH1GSFD102865116,CES de KELLE-PATANG,EXTREME-NORD,BANGANA,VALID,duplicate_exact,COMPLETE,
0HH1GSFD102839116,CES de LOKO,EXTREME-NORD,LAWANAT DE LOKO,VALID,duplicate_exact,COMPLETE,
0HH1GSFD112088111,Lyce de BANGANA,EXTREME-NORD,Saawoussou,VALID,duplicate_exact,COMPLETE,
0HH1GSFD101379110,Lyce de DJOUGOUMTA,EXTREME-NORD,GUISEYE,VALID,duplicate_exact,COMPLETE,
0HI1GSFD102860115,CES de DAMA,EXTREME-NORD,LAWANAT DE DAMA,VALID,duplicate_exact,COMPLETE,
0HI1GSFD101014111,CES de DOUKROYE,EXTREME-NORD,DOUKROYE,VALID,duplicate_exact,COMPLETE,
0HI1GSFD111911107,Lyce Bilingue de KAI-KAI,EXTREME-NORD,LOUGOYE MASSOUANG,VALID,duplicate_exact,COMPLETE,
0HI1GSFD110342111,Lyce de BEGUE-PALAM,EXTREME-NORD,BEGUE-PALAM,VALID,duplicate_exact,COMPLETE,
0HI1GSFD112006109,Lyce de DJAFGA,EXTREME-NORD,KAI-KAI,VALID,duplicate_exact,COMPLETE,
0HI1GSFD110687111,Lyce de DOREISSOU,EXTREME-NORD,DOREISSOU,VALID,duplicate_exact,COMPLETE,
0HI1GSFD112020115,Lyce de MADALAM,EXTREME-NORD,MADALAM,VALID,duplicate_exact,COMPLETE,
0HJ1GSFD102917114,CES de GOBIO,EXTREME-NORD,GOBIO,VALID,duplicate_exact,COMPLETE,
0HJ1GSFD100604112,CES de THIOU,EXTREME-NORD,THIOU,VALID,duplicate_exact,COMPLETE,
0HJ1GSFD102859115,CES de ZARIA,EXTREME-NORD,KALFOU,VALID,duplicate_exact,COMPLETE,
0HJ1GSFD112091097,Lyce Bilingue de KALFOU,EXTREME-NORD,KALFOU,VALID,duplicate_exact,COMPLETE,
0HJ1GSFD112109109,Lyce de BOUGAYE,EXTREME-NORD,BOUGAYE,VALID,duplicate_exact,COMPLETE,
0HJ1GSFD110600111,Lyce de LOKORO,EXTREME-NORD,LOKORO,VALID,duplicate_exact,COMPLETE,
0HC1GSBD103236120,CES Bilingue de LARA-WARSAYE,EXTREME-NORD,,MISSING,promoted,COMPLETE,
0HK1GSFD100245111,CES de DATCHEKA-YOLDEO,EXTREME-NORD,DOUKOULA,VALID,duplicate_exact,COMPLETE,
0HK1GSBD110247113,Lyce Bilingue de DOUKOULA,EXTREME-NORD,DOUKOULA,VALID,duplicate_exact,COMPLETE,
0HK1GSFD110145111,Lyce Bilingue de GUISSIA,EXTREME-NORD,1,CLEARLY_INVALID,duplicate_exact,COMPLETE,
0HK1GSFD110240112,Lyce d'OULARGO,EXTREME-NORD,OULARGO,VALID,duplicate_exact,COMPLETE,
0HK1GSFD112096114,Lyce de DADJAMKA,EXTREME-NORD,DADJAMKA,VALID,duplicate_exact,COMPLETE,
0HK1GSFD112526083,Lyce de DOUKOULA,EXTREME-NORD,DOUKOULA,VALID,duplicate_exact,COMPLETE,
0HK1GSFD111963108,Lyce de MOGOM-KAR-HAY,EXTREME-NORD,MOGOM,VALID,duplicate_exact,COMPLETE,
0HL1GSFD102100112,CES de MAGA-MADIOGO,EXTREME-NORD,POUSS,VALID,duplicate_exact,COMPLETE,
0HL1GSFD102236113,CES de MIHIRIA,EXTREME-NORD,POUSS,VALID,duplicate_exact,COMPLETE,
0HL1GSFD102120112,CES de NGOULMOUNG,EXTREME-NORD,POUSS,VALID,duplicate_exact,COMPLETE,
0HL1GSFD112112092,Lyce Bilingue de MAGA,EXTREME-NORD,POUSS,VALID,duplicate_exact,COMPLETE,
0HL1GSFD111980109,Lyce de GUIRVIDIG,EXTREME-NORD,GUIRVIDIG,VALID,duplicate_exact,COMPLETE,
0HL1GSFD112217114,Lyce de MOURLA,EXTREME-NORD,SULTANAT POUSS,VALID,duplicate_exact,COMPLETE,
0HL1GSFD112150107,Lyce de POUSS,EXTREME-NORD,POUSS,VALID,duplicate_exact,COMPLETE,
0HL1GSFD112183113,Lyce de TEKELE,EXTREME-NORD,TEKELE,VALID,duplicate_exact,COMPLETE,
0HL1GSFD111541115,Lyce de YANGAH,EXTREME-NORD,GUIRVIDIG,VALID,duplicate_exact,COMPLETE,
0HM1GSFD102843115,CES de BAIGA,EXTREME-NORD,2E               DEGRE,CLEARLY_INVALID,duplicate_exact,COMPLETE,
0HM1GSBD102199113,Lyce Bilingue de TCHATIBALI,EXTREME-NORD,TCHATIBALI,VALID,duplicate_exact,COMPLETE,
0HM1GSFD112118114,Lyce de DOUAYE,EXTREME-NORD,DOUAYE,VALID,duplicate_exact,COMPLETE,
0HM1GSFD112126113,Lyce de KADA'A,EXTREME-NORD,LAWANAT DE KADA'A,VALID,duplicate_exact,COMPLETE,
0HM1GSFD112072113,Lyce de WERFEO-WIBIWA,EXTREME-NORD,WERFEO-WIBIWA,VALID,duplicate_exact,COMPLETE,
0HN1GSFD102152110,CES d'AGOLLA,EXTREME-NORD,GUEMERE,VALID,duplicate_exact,COMPLETE,
0HN1GSFD102131110,CES de DABAYE,EXTREME-NORD,DABAYE 2,VALID,duplicate_exact,COMPLETE,
0HN1GSFD101495109,CES de WIDIGUE,EXTREME-NORD,WIDIGUE,VALID,duplicate_exact,COMPLETE,
0HN1GSBD111478115,Lyce Bilingue de KARTOUA,EXTREME-NORD,KARTOUA,VALID,duplicate_exact,COMPLETE,
0HN1GSFD111481111,Lyce de GABARAYE,EXTREME-NORD,GABARAYE-WIDI,VALID,duplicate_exact,COMPLETE,
0HN1GSFD112094107,Lyce de VELE,EXTREME-NORD,YAGOUA-VELE,VALID,duplicate_exact,COMPLETE,
0HQ1GSFD102148112,CES de KAMARKI,EXTREME-NORD,KAMARKI,VALID,duplicate_exact,COMPLETE,
0HQ1GSFD102212113,CES de KOURBI-WINA,EXTREME-NORD,Karmaye,VALID,duplicate_exact,COMPLETE,
0HQ1GSFD111093107,Lyce Bilingue de DJONGDONG,EXTREME-NORD,2E DEGRE,CLEARLY_INVALID,duplicate_exact,COMPLETE,
0HQ1GSFD112169113,Lyce de DJENGRENG,EXTREME-NORD,DJENGRENG,VALID,duplicate_exact,COMPLETE,
0HR1GSFD102129109,CES de DANAY-DIGUISSI,EXTREME-NORD,Yagoua,VALID,duplicate_exact,COMPLETE,
0HR1GSFD102238113,CES de DJOGOIDI-DAMDAM,EXTREME-NORD,YAGOUA,VALID,duplicate_exact,COMPLETE,
0HR1GSFD102192110,CES de MASGAYA,EXTREME-NORD,MASGAYA,VALID,duplicate_exact,COMPLETE,
0HR1GSFD102864116,CES de NGAYA-HOUNOU,EXTREME-NORD,NGAYA,VALID,duplicate_exact,COMPLETE,
0HR1GSFD102720114,CES de WOUDATA-KOTKON,EXTREME-NORD,WOUDATA,VALID,duplicate_exact,COMPLETE,
0HR1GSBD111689105,Lyce Bilingue de YAGOUA,EXTREME-NORD,TCHEKE,VALID,duplicate_exact,COMPLETE,
0HR1GSFD111959109,Lyce de DANA,EXTREME-NORD,DANA,VALID,duplicate_exact,COMPLETE,
0HR1GSFD111082115,Lyce de DOMO,EXTREME-NORD,DOMO,VALID,duplicate_exact,COMPLETE,
0HR1GSFD111086111,Lyce de GUIDANMOUTOU,EXTREME-NORD,YAGOUA,VALID,duplicate_exact,COMPLETE,
0HR1GSFD111089111,Lyce de TOUKOU,EXTREME-NORD,1,CLEARLY_INVALID,duplicate_exact,COMPLETE,
0HR1GSFD112146114,Lyce de VOUNALOUM,EXTREME-NORD,VOUNALOUM,VALID,duplicate_exact,COMPLETE,
0HR1GSFD112107112,Lyce de ZEBE,EXTREME-NORD,YAGOUA,VALID,duplicate_exact,COMPLETE,
0IC1GSBD102837116,CES Bilingue de GUIDIGUIS,EXTREME-NORD,GUIDIGUIS,VALID,duplicate_exact,COMPLETE,
0IC1GSFD102732114,CES de GUEREME,EXTREME-NORD,GUEREME,VALID,duplicate_exact,COMPLETE,
0IC1GSFD110242109,Lyce de DOUBANE,EXTREME-NORD,2e degre,CLEARLY_INVALID,duplicate_exact,COMPLETE,
0IC1GSFD112384092,Lyce de GUIDIGUIS,EXTREME-NORD,GUIDIGUIS,VALID,duplicate_exact,COMPLETE,
0IC1GSFD112084115,Lyce de KOURBI,EXTREME-NORD,KOURBI,VALID,duplicate_exact,COMPLETE,
0IE1GSFD102918112,CES de GALA-TCHEODE,EXTREME-NORD,MIDJIVIN,VALID,duplicate_exact,COMPLETE,
0IE1GSFD100454112,CES de MOUMOUR,EXTREME-NORD,Moumour,VALID,duplicate_exact,COMPLETE,
0IE1GSFD100518111,CES de POUDAM,EXTREME-NORD,MIDJIVIN,VALID,duplicate_exact,COMPLETE,
0IE1GSFD102836116,CES de ZAKLANG,EXTREME-NORD,ZAKLANG,VALID,duplicate_exact,COMPLETE,
0IE1GSFD112211078,Lyce Classique et Moderne de KAELE,EXTREME-NORD,KAELE,VALID,duplicate_exact,COMPLETE,
0IE1GSFD112142113,Lyce de BIPAING,EXTREME-NORD,BIPAING,VALID,duplicate_exact,COMPLETE,
0IE1GSFD112174110,Lyce de BOBOYO,EXTREME-NORD,BOBOYO,VALID,duplicate_exact,COMPLETE,
0IE1GSFD110166109,Lyce de DJIDOMA,EXTREME-NORD,KAELE,VALID,duplicate_exact,COMPLETE,
0IE1GSFD110561111,Lyce de DOUMROU,EXTREME-NORD,DOUMROU,VALID,duplicate_exact,COMPLETE,
0IE1GSFD112031114,Lyce de FOULOU,EXTREME-NORD,FOULOU,VALID,duplicate_exact,COMPLETE,
0IE1GSFD111946112,Lyce de GABAN-LARA,EXTREME-NORD,GABAN,VALID,duplicate_exact,COMPLETE,
0IE1GSFD111699108,Lyce de GAREY,EXTREME-NORD,TRADITIONNELLE,VALID,duplicate_exact,COMPLETE,
0IE1GSFD112056114,Lyce de GOING-LARA,EXTREME-NORD,OUI,CLEARLY_INVALID,duplicate_exact,COMPLETE,
0IE1GSFD112098098,Lyce de LARA,EXTREME-NORD,LARA,VALID,duplicate_exact,COMPLETE,
0IE1GSFD112116107,Lyce de MIDJIVIN,EXTREME-NORD,MIDJIVIN,VALID,duplicate_exact,COMPLETE,
0IE1GSFD111703107,Lyce de MINDJIL,EXTREME-NORD,OUI,CLEARLY_INVALID,duplicate_exact,COMPLETE,
0IH1GSFD100225108,CES de DOYANG,EXTREME-NORD,DOYANG,VALID,duplicate_exact,COMPLETE,
0IH1GSFD100220110,CES de MODJOMBODI,EXTREME-NORD,MODJOMBODI,VALID,duplicate_exact,COMPLETE,
0IH1GSFD110077110,Lyce de MOGOM,EXTREME-NORD,MOGOM,VALID,duplicate_exact,COMPLETE,
0II1GSFD102201113,CES de DARAM,EXTREME-NORD,DARAM,VALID,duplicate_exact,COMPLETE,
0II1GSFD101269107,CES de GOUDOUM-GOUDOUM,EXTREME-NORD,GOUDOUM-GOUDOUM,VALID,duplicate_exact,COMPLETE,
0II1GSFD102919114,CES de GUIRLING,EXTREME-NORD,DARAM,VALID,duplicate_exact,COMPLETE,
0II1GSFD102227113,CES de KORRE,EXTREME-NORD,KORRE,VALID,duplicate_exact,COMPLETE,
0II1GSFD111273115,Lyce d'HORLONG,EXTREME-NORD,MINDIF,VALID,duplicate_exact,COMPLETE,
0II1GSFD112137110,Lyce de KOLARA,EXTREME-NORD,KOLARA,VALID,duplicate_exact,COMPLETE,
0II1GSFD111285100,Lyce de MOULVOUDAYE,EXTREME-NORD,MOULVOUDAYE,VALID,duplicate_exact,COMPLETE,
0IJ1GSFD110427107,Lyce de MOUDA,EXTREME-NORD,MOUDA,VALID,duplicate_exact,COMPLETE,
0IJ1GSFD112070098,Lyce de MOUTOURWA,EXTREME-NORD,MOUTOURWA,VALID,duplicate_exact,COMPLETE,
0IJ1GSFD112015113,Lyce de NOUBOU,EXTREME-NORD,NOUBOU,VALID,duplicate_exact,COMPLETE,
0IK1GSFD102842116,CES de BITCHARE-DARGALA,EXTREME-NORD,DARGALA,VALID,duplicate_exact,COMPLETE,
0IK1GSFD102240113,CES de GOLONG-DAKRI,EXTREME-NORD,GOLONDAKRI,VALID,duplicate_exact,COMPLETE,
0IK1GSFD102726114,CES de NENBAKRI-TOULOUM,EXTREME-NORD,NENEAKRI,VALID,duplicate_exact,COMPLETE,
0IK1GSFD112186104,Lyce Bilingue de TOULOUM,EXTREME-NORD,TOULOUM,VALID,duplicate_exact,COMPLETE,
0IK1GSFD112343113,Lyce de BIZILI,EXTREME-NORD,1er dgre,VALID,duplicate_exact,COMPLETE,
0IK1GSFD111497115,Lyce de KOFIDE,EXTREME-NORD,KOFIDE,VALID,duplicate_exact,COMPLETE,
0IL1GSFD101915110,CES de DONGROSSE,EXTREME-NORD,DONGROSSE,VALID,duplicate_exact,COMPLETE,
0IL1GSFD102738114,CES de SOUEYE,EXTREME-NORD,SOUEYE,VALID,duplicate_exact,COMPLETE,
0IL1GSFD110154114,Lyce de BARLANG,EXTREME-NORD,BARLANG,VALID,duplicate_exact,COMPLETE,
0IL1GSFD112114106,Lyce de DZIGUILAO,EXTREME-NORD,DZIGUILAO,VALID,duplicate_exact,COMPLETE,
0IL1GSFD111499113,Lyce de GOLONGHINI,EXTREME-NORD,GOLONGHINI,VALID,duplicate_exact,COMPLETE,
0IL1GSFD111227110,Lyce de GOUNDAYE,EXTREME-NORD,GOUNDAYE,VALID,duplicate_exact,COMPLETE,
0JC1GSFD102743114,CES de TOLKOMARI,EXTREME-NORD,TOLKOMARI,VALID,duplicate_exact,COMPLETE,
0JC1GSFD110489112,Lyce de KERAWA,EXTREME-NORD,KERAWA,VALID,duplicate_exact,COMPLETE,
0JC1GSFD112177098,Lyce de KOLOFATA,EXTREME-NORD,KOLOFATA,VALID,duplicate_exact,COMPLETE,
0JE1GSFD101880112,CES d'AISSA-HARDE,EXTREME-NORD,DJOUNDE,VALID,duplicate_exact,COMPLETE,
0JE1GSFD100080111,CES de GODIGONG,EXTREME-NORD,PODOKO CENTRE,VALID,duplicate_exact,COMPLETE,
0JE1GSFD102363113,CES de GOUDJIMDELE,EXTREME-NORD,BALDAMA,VALID,duplicate_exact,COMPLETE,
0JE1GSFD102784114,CES de MAKOULAHE,EXTREME-NORD,GOUVAKA,VALID,duplicate_exact,COMPLETE,
0JE1GSFD101070112,CES de MORA-MASSIF,EXTREME-NORD,MORA-MASSIF,VALID,duplicate_exact,COMPLETE,
0JE1GSFD102835117,CES de MORA-SULTANAT,EXTREME-NORD,MORA VILLE,VALID,duplicate_exact,COMPLETE,
0JE1GSBD110102111,Lyce Bilingue de MORA,EXTREME-NORD,wandala,VALID,duplicate_exact,COMPLETE,
0JE1GSFD110398082,Lyce Classique de MORA,EXTREME-NORD,WALADE,VALID,duplicate_exact,COMPLETE,
0JE1GSFD110434113,Lyce de KOURGUI,EXTREME-NORD,KOURGUI,VALID,duplicate_exact,COMPLETE,
0JE1GSFD112140111,Lyce de LIMANI,EXTREME-NORD,LIMANI,VALID,duplicate_exact,COMPLETE,
0JE1GSFD110262104,Lyce de MEME,EXTREME-NORD,MEME,VALID,duplicate_exact,COMPLETE,
0JE1GSFD111249110,Lyce de ZOUELVA,EXTREME-NORD,ZOUELVA,VALID,duplicate_exact,COMPLETE,
0JH1GSFD102858115,CES de MAKALINGAI,EXTREME-NORD,MAKALINGAI,VALID,duplicate_exact,COMPLETE,
0JH1GSFD101243111,CES de MAYO-PLATA,EXTREME-NORD,MAYO-OULDEME,VALID,duplicate_exact,COMPLETE,
0JH1GSFD112156107,Lyce de GALAGA-MADA-KOLKOCH,EXTREME-NORD,MADA,VALID,duplicate_exact,COMPLETE,
0JH1GSFD110249110,Lyce de KOTRABA,EXTREME-NORD,SERAWA,VALID,duplicate_exact,COMPLETE,
0JH1GSFD110180113,Lyce de MOKIO,EXTREME-NORD,MAKALINGAI,VALID,duplicate_exact,COMPLETE,
0JH1GSFD112154096,Lyce de TOKOMBERE,EXTREME-NORD,SERAWA,VALID,duplicate_exact,COMPLETE,
0KC1GSFD102920114,CES de WATIR-GUILI,EXTREME-NORD,GUILI,VALID,duplicate_exact,COMPLETE,
0KC1GSBD111204113,Lyce Bilingue de BOUKOULA,EXTREME-NORD,2emeDEGRE,NEEDS_REVIEW,duplicate_exact,COMPLETE,
0KC1GSBD111974110,Lyce Bilingue de BOURHA,EXTREME-NORD,BOURHA,VALID,duplicate_exact,COMPLETE,
0KC1GSFD111207113,Lyce de GAMBOURA,EXTREME-NORD,GUILI,VALID,duplicate_exact,COMPLETE,
0KC1GSFD110742114,Lyce de GUILI,EXTREME-NORD,GUILI,VALID,duplicate_exact,COMPLETE,
0KC1GSFD112134109,Lyce de TCHEVI,EXTREME-NORD,TCHEVI,VALID,duplicate_exact,COMPLETE,
0KE1GSBD110280115,Lyce Bilingue de HINA,EXTREME-NORD,premier dgre,VALID,duplicate_exact,COMPLETE,
