establishment_id,name,region,parsed_official_id,master_official_id,match,confidence
1cc62876-8077-4fdd-a20b-85ac082e7816,Lyce de POUSS,Extrême-Nord,0HL1GSFD112150107,0HL1GSFD112150107,MATCH,high
312a16eb-4119-4961-90aa-54eb2348843b,Lyce de TEKELE,Extrême-Nord,0HL1GSFD112183113,0HL1GSFD112183113,MATCH,high
bb962441-62a0-4e53-b8c3-7e1057059284,Lyce de YANGAH,Extrême-Nord,0HL1GSFD111541115,0HL1GSFD111541115,MATCH,high
e322b3d5-dcfc-4055-a7e3-9f85fdc540ee,CES de BAIGA,Extrême-Nord,0HM1GSFD102843115,0HM1GSFD102843115,MATCH,high
236920b8-39a2-4c82-8a32-d57ae2fea205,Lyce Bilingue de TCHATIBALI,Extrême-Nord,0HM1GSBD102199113,0HM1GSBD102199113,MATCH,high
87e34582-42e5-4421-bf6d-91d5c2210641,Lyce de DOUAYE,Extrême-Nord,0HM1GSFD112118114,0HM1GSFD112118114,MATCH,high
3c21f198-dfe2-4b52-9251-793f227cdb6e,Lyce de KADA'A,Extrême-Nord,0HM1GSFD112126113,0HM1GSFD112126113,MATCH,high
6b7470c2-c625-4caf-97d2-bf821a0e5ea9,Lyce de WERFEO-WIBIWA,Extrême-Nord,0HM1GSFD112072113,0HM1GSFD112072113,MATCH,high
f1bb2736-f497-44aa-a8b2-41c9233d82d0,CES d'AGOLLA,Extrême-Nord,0HN1GSFD102152110,0HN1GSFD102152110,MATCH,high
b6ccc63a-2a05-401c-8260-737548f4ce79,CES de DABAYE,Extrême-Nord,0HN1GSFD102131110,0HN1GSFD102131110,MATCH,high
8a25c3b1-5c6a-47ff-8b8a-003cce6284f6,CES de WIDIGUE,Extrême-Nord,0HN1GSFD101495109,0HN1GSFD101495109,MATCH,high
394ae23e-8841-43de-9053-7243e51a872b,Lyce Bilingue de KARTOUA,Extrême-Nord,0HN1GSBD111478115,0HN1GSBD111478115,MATCH,high
967209fb-74c1-4a21-8f24-24f41ed98e3a,Lyce de GABARAYE,Extrême-Nord,0HN1GSFD111481111,0HN1GSFD111481111,MATCH,high
30ff9382-2fb4-411e-848f-913f63c1df3b,Lyce de VELE,Extrême-Nord,0HN1GSFD112094107,0HN1GSFD112094107,MATCH,high
3a5c50a8-51da-47cd-b5ac-f213e8b0e8aa,CES de KAMARKI,Extrême-Nord,0HQ1GSFD102148112,0HQ1GSFD102148112,MATCH,high
ef835252-6fff-4098-9340-ecb1cbed7fbb,CES de KOURBI-WINA,Extrême-Nord,0HQ1GSFD102212113,0HQ1GSFD102212113,MATCH,high
78aa0876-2c01-4b3e-8dee-c518c85a6ecf,Lyce Bilingue de DJONGDONG,Extrême-Nord,0HQ1GSFD111093107,0HQ1GSFD111093107,MATCH,high
2e1fb1af-615f-4d47-8866-0ab54b7d56b7,Lyce de DJENGRENG,Extrême-Nord,0HQ1GSFD112169113,0HQ1GSFD112169113,MATCH,high
46f51848-fd5b-432b-ac94-84257b917668,CES de DANAY-DIGUISSI,Extrême-Nord,0HR1GSFD102129109,0HR1GSFD102129109,MATCH,high
5e5aac0d-dbc9-4873-a137-a8525d0080f5,CES de DJOGOIDI-DAMDAM,Extrême-Nord,0HR1GSFD102238113,0HR1GSFD102238113,MATCH,high
7c914f39-597b-4143-9b97-b92b9a6bde3d,CES de MASGAYA,Extrême-Nord,0HR1GSFD102192110,0HR1GSFD102192110,MATCH,high
4bf282d9-0e84-4679-9229-eed8319eeeff,CES de NGAYA-HOUNOU,Extrême-Nord,0HR1GSFD102864116,0HR1GSFD102864116,MATCH,high
b66c1bc8-2b5d-40f8-9d3a-1a1f2e65bc1d,CES de WOUDATA-KOTKON,Extrême-Nord,0HR1GSFD102720114,0HR1GSFD102720114,MATCH,high
0e8a9130-d9a2-4025-8101-8d0a19f6415c,Lyce Bilingue de YAGOUA,Extrême-Nord,0HR1GSBD111689105,0HR1GSBD111689105,MATCH,high
a21cc549-6e21-4478-8ee0-88936504eabf,Lyce de DANA,Extrême-Nord,0HR1GSFD111959109,0HR1GSFD111959109,MATCH,high
f20cba63-8a04-404d-9633-e34d55a3ced5,Lyce de DOMO,Extrême-Nord,0HR1GSFD111082115,0HR1GSFD111082115,MATCH,high
de02a771-591f-4f51-a049-0dc95987e250,Lyce de GUIDANMOUTOU,Extrême-Nord,0HR1GSFD111086111,0HR1GSFD111086111,MATCH,high
b5742b95-ed77-4ee1-be1f-6ea414645cac,Lyce de TOUKOU,Extrême-Nord,0HR1GSFD111089111,0HR1GSFD111089111,MATCH,high
7d13a513-2b24-4404-bd6f-f96ae2463dba,Lyce de VOUNALOUM,Extrême-Nord,0HR1GSFD112146114,0HR1GSFD112146114,MATCH,high
deea4992-ccc6-42ce-8e29-f0d8bac8b07f,Lyce de ZEBE,Extrême-Nord,0HR1GSFD112107112,0HR1GSFD112107112,MATCH,high
f566653b-c55a-43b9-9b6e-225f90a3a69a,CES Bilingue de GUIDIGUIS,Extrême-Nord,0IC1GSBD102837116,0IC1GSBD102837116,MATCH,high
55738daf-32a9-4663-9aa9-616a540e5213,CES de GUEREME,Extrême-Nord,0IC1GSFD102732114,0IC1GSFD102732114,MATCH,high
d11b05f3-ca92-45c0-9541-c5380cd045ad,Lyce de DOUBANE,Extrême-Nord,0IC1GSFD110242109,0IC1GSFD110242109,MATCH,high
dea2e00e-a879-477c-8064-252b05574d5b,Lyce de GUIDIGUIS,Extrême-Nord,0IC1GSFD112384092,0IC1GSFD112384092,MATCH,high
0ab4c42d-c40c-4461-bb3b-f9a72d331f00,Lyce de KOURBI,Extrême-Nord,0IC1GSFD112084115,0IC1GSFD112084115,MATCH,high
378302a8-7d88-4563-962c-4adf97b54e1c,CES de GALA-TCHEODE,Extrême-Nord,0IE1GSFD102918112,0IE1GSFD102918112,MATCH,high
aadda0bb-f212-4ea5-9656-2f75d2ba9ada,CES de MOUMOUR,Extrême-Nord,0IE1GSFD100454112,0IE1GSFD100454112,MATCH,high
743b6ffe-4fda-4e12-bf5d-0a3feba0c6cd,CES de POUDAM,Extrême-Nord,0IE1GSFD100518111,0IE1GSFD100518111,MATCH,high
dac9a78c-8351-4329-a3e5-25865c0504d0,CES de ZAKLANG,Extrême-Nord,0IE1GSFD102836116,0IE1GSFD102836116,MATCH,high
88bd4852-0c3f-448a-8c84-3165aecc0f5b,Lyce Classique et Moderne de KAELE,Extrême-Nord,0IE1GSFD112211078,0IE1GSFD112211078,MATCH,high
536b4dab-0079-42d6-8af7-b5338c67d318,Lyce de BIPAING,Extrême-Nord,0IE1GSFD112142113,0IE1GSFD112142113,MATCH,high
bb854426-14f5-4118-952b-2e022944dfaa,Lyce de BOBOYO,Extrême-Nord,0IE1GSFD112174110,0IE1GSFD112174110,MATCH,high
5bbe521b-3d5a-4f1e-b43d-884ae3366f14,Lyce de DJIDOMA,Extrême-Nord,0IE1GSFD110166109,0IE1GSFD110166109,MATCH,high
c069c24c-d55b-4185-afa2-4ec0f3bb5485,Lyce de DOUMROU,Extrême-Nord,0IE1GSFD110561111,0IE1GSFD110561111,MATCH,high
48f627cd-cb0e-4a46-b6e3-d1b57d7fe25b,Lyce de FOULOU,Extrême-Nord,0IE1GSFD112031114,0IE1GSFD112031114,MATCH,high
c8b8b87c-593c-4a4f-a09f-07c275ac266e,Lyce de GABAN-LARA,Extrême-Nord,0IE1GSFD111946112,0IE1GSFD111946112,MATCH,high
2e66c27a-5305-40be-b2ac-b6f74582d467,Lyce de GAREY,Extrême-Nord,0IE1GSFD111699108,0IE1GSFD111699108,MATCH,high
8bc6e9ef-a2ee-408c-a86a-7c864f80444f,Lyce de GOING-LARA,Extrême-Nord,0IE1GSFD112056114,0IE1GSFD112056114,MATCH,high
09055514-4371-4d5d-b1f0-9ef10120a7f0,Lyce de LARA,Extrême-Nord,0IE1GSFD112098098,0IE1GSFD112098098,MATCH,high
84d8b86b-9941-4a61-8637-46508e170b09,Lyce de MIDJIVIN,Extrême-Nord,0IE1GSFD112116107,0IE1GSFD112116107,MATCH,high
fc9c2e10-9205-469a-a631-c3fdbf95e9f9,Lyce de MINDJIL,Extrême-Nord,0IE1GSFD111703107,0IE1GSFD111703107,MATCH,high
69708e70-58ea-4ea4-adbe-a6005d075c89,CES de DOYANG,Extrême-Nord,0IH1GSFD100225108,0IH1GSFD100225108,MATCH,high
9563052a-ab01-4f6e-a2d9-17f0db221ed4,CES de MODJOMBODI,Extrême-Nord,0IH1GSFD100220110,0IH1GSFD100220110,MATCH,high
e940f027-3ff0-4f30-a869-4fe56210a063,Lyce de MOGOM,Extrême-Nord,0IH1GSFD110077110,0IH1GSFD110077110,MATCH,high
8209a886-ad93-416c-a422-b1d0790e0213,CES de DARAM,Extrême-Nord,0II1GSFD102201113,0II1GSFD102201113,MATCH,high
7a3bd89d-f777-4e16-ba46-0dcc6c5c83ad,CES de GOUDOUM-GOUDOUM,Extrême-Nord,0II1GSFD101269107,0II1GSFD101269107,MATCH,high
b5559f53-3eb7-40ea-95f1-c0bd26d8f184,CES de GUIRLING,Extrême-Nord,0II1GSFD102919114,0II1GSFD102919114,MATCH,high
bba320aa-3a76-4a6a-8b21-c2dd90deb2b7,CES de KORRE,Extrême-Nord,0II1GSFD102227113,0II1GSFD102227113,MATCH,high
5416f103-d9e1-4a11-aa4c-803ca7f0f7c4,Lyce d'HORLONG,Extrême-Nord,0II1GSFD111273115,0II1GSFD111273115,MATCH,high
0a0cb838-e4d0-4316-aa75-d5e42ef5c3aa,Lyce de KOLARA,Extrême-Nord,0II1GSFD112137110,0II1GSFD112137110,MATCH,high
585876af-d8cb-4f0b-92cf-cd6973f413f7,Lyce de MOULVOUDAYE,Extrême-Nord,0II1GSFD111285100,0II1GSFD111285100,MATCH,high
a584d0c8-dec7-4dfa-bb73-a2cc2fb336e0,Lyce de MOUDA,Extrême-Nord,0IJ1GSFD110427107,0IJ1GSFD110427107,MATCH,high
3d67285a-8666-41a9-b323-095f724f86cf,Lyce de MOUTOURWA,Extrême-Nord,0IJ1GSFD112070098,0IJ1GSFD112070098,MATCH,high
594db4da-82a9-4dee-b7be-b4f23536e5d6,Lyce de NOUBOU,Extrême-Nord,0IJ1GSFD112015113,0IJ1GSFD112015113,MATCH,high
65e72fa5-ee2e-402b-9584-8b1d4540d1b9,CES de BITCHARE-DARGALA,Extrême-Nord,0IK1GSFD102842116,0IK1GSFD102842116,MATCH,high
4d93841b-e9bd-4ff3-b089-d7303e0ed435,CES de GOLONG-DAKRI,Extrême-Nord,0IK1GSFD102240113,0IK1GSFD102240113,MATCH,high
f51bda76-7722-4448-b5bc-355f58b9a526,CES de NENBAKRI-TOULOUM,Extrême-Nord,0IK1GSFD102726114,0IK1GSFD102726114,MATCH,high
7e84c54c-4616-4aa1-a940-646e196803e2,Lyce Bilingue de TOULOUM,Extrême-Nord,0IK1GSFD112186104,0IK1GSFD112186104,MATCH,high
ee03250f-843c-49ab-9df1-a4cd353eaf85,Lyce de BIZILI,Extrême-Nord,0IK1GSFD112343113,0IK1GSFD112343113,MATCH,high
e18d4ea7-f790-49d8-823f-9a85787477d6,Lyce de KOFIDE,Extrême-Nord,0IK1GSFD111497115,0IK1GSFD111497115,MATCH,high
442c4911-2ac3-4ed6-8dae-713be59774eb,CES de DONGROSSE,Extrême-Nord,0IL1GSFD101915110,0IL1GSFD101915110,MATCH,high
583b836e-374a-4f6c-a2d2-66a47936bb04,CES de SOUEYE,Extrême-Nord,0IL1GSFD102738114,0IL1GSFD102738114,MATCH,high
6f233cac-5184-4025-90a5-725ecdf1399e,Lyce de BARLANG,Extrême-Nord,0IL1GSFD110154114,0IL1GSFD110154114,MATCH,high
96bfa345-cc41-41bf-aab5-1c9cd52c7706,CES de MORA-MASSIF,Extrême-Nord,0JE1GSFD101070112,0JE1GSFD101070112,MATCH,high
4ca33b33-0fff-4f8b-a492-eb352843238b,CES de MORA-SULTANAT,Extrême-Nord,0JE1GSFD102835117,0JE1GSFD102835117,MATCH,high
0ebd4b7f-ae88-4084-b483-bbe548843b76,Lyce Bilingue de MORA,Extrême-Nord,0JE1GSBD110102111,0JE1GSBD110102111,MATCH,high
5a11037c-9fd6-4a1b-b57d-541546d6b350,Lyce Classique de MORA,Extrême-Nord,0JE1GSFD110398082,0JE1GSFD110398082,MATCH,high
40894771-f0f0-40a4-b129-3a9b14cbd787,Lyce de KOURGUI,Extrême-Nord,0JE1GSFD110434113,0JE1GSFD110434113,MATCH,high
cff45752-97e9-43cd-9ffa-bb893b1debcb,Lyce de LIMANI,Extrême-Nord,0JE1GSFD112140111,0JE1GSFD112140111,MATCH,high
ff0e7055-600c-4202-aaa9-ef8737250df3,Lyce de MEME,Extrême-Nord,0JE1GSFD110262104,0JE1GSFD110262104,MATCH,high
45b65ddf-003e-4fe9-815f-ca05f418a6f4,Lyce de ZOUELVA,Extrême-Nord,0JE1GSFD111249110,0JE1GSFD111249110,MATCH,high
1bd37861-1703-4ad6-a5be-c2d92552f2fc,CES de MAKALINGAI,Extrême-Nord,0JH1GSFD102858115,0JH1GSFD102858115,MATCH,high
93a917ce-c8eb-4434-a2d0-411348dccb64,CES de MAYO-PLATA,Extrême-Nord,0JH1GSFD101243111,0JH1GSFD101243111,MATCH,high
630de2cd-3328-4332-a5d7-0ac70e074380,Lyce de GALAGA-MADA-KOLKOCH,Extrême-Nord,0JH1GSFD112156107,0JH1GSFD112156107,MATCH,high
0d8b391c-bfdc-45a0-930b-c08d28081038,Lyce de KOTRABA,Extrême-Nord,0JH1GSFD110249110,0JH1GSFD110249110,MATCH,high
25615d18-468d-4411-89e1-789954723fa9,Lyce de MOKIO,Extrême-Nord,0JH1GSFD110180113,0JH1GSFD110180113,MATCH,high
bf40029c-a826-47b5-8a79-45a52fa09ff7,Lyce de TOKOMBERE,Extrême-Nord,0JH1GSFD112154096,0JH1GSFD112154096,MATCH,high
17e8106d-0f2c-494e-8a11-e68dfff02628,CES de WATIR-GUILI,Extrême-Nord,0KC1GSFD102920114,0KC1GSFD102920114,MATCH,high
9c7f9ea9-e3a2-4a95-a3a7-d416cfeccae6,Lyce Bilingue de BOUKOULA,Extrême-Nord,0KC1GSBD111204113,0KC1GSBD111204113,MATCH,high
e424cef3-af84-4d8e-8810-9c531e4a1a2e,Lyce Bilingue de BOURHA,Extrême-Nord,0KC1GSBD111974110,0KC1GSBD111974110,MATCH,high
e05b5c54-6a3f-4cdc-ac60-c1ff5203863b,Lyce de GAMBOURA,Extrême-Nord,0KC1GSFD111207113,0KC1GSFD111207113,MATCH,high
dd2bde0e-dc8c-43a3-a9cf-13baa7c880d0,Lyce de GUILI,Extrême-Nord,0KC1GSFD110742114,0KC1GSFD110742114,MATCH,high
7ab37686-baee-4208-a2be-229a5e617b2d,Lyce de TCHEVI,Extrême-Nord,0KC1GSFD112134109,0KC1GSFD112134109,MATCH,high
aa4ad16c-c6cc-401d-bc5e-fc1de0b1a8d9,Lyce Bilingue de HINA,Extrême-Nord,0KE1GSBD110280115,0KE1GSBD110280115,MATCH,high
7933af90-ef71-4a3b-803a-fc0751f4d2cc,Lyce de ZOUVOUL,Extrême-Nord,0KE1GSFD111970110,0KE1GSFD111970110,MATCH,high
3d1ed21b-baaa-4e01-85af-250dc740ae3e,CES de DZOKOURMA,Extrême-Nord,0KH1GSFD102241113,0KH1GSFD102241113,MATCH,high
bae8ec71-2e66-49d4-9892-377eb4bedebd,Lyce de GABOUA,Extrême-Nord,0KH1GSFD110583114,0KH1GSFD110583114,MATCH,high
52c7f367-5cfc-4516-b5a3-d274381975f1,Lyce de GOUZDA,Extrême-Nord,0KH1GSFD110356111,0KH1GSFD110356111,MATCH,high
de5ea136-70ea-436a-b6ea-b99fc6375c0a,CES Bilingue de ZHELEVED,Extrême-Nord,0KI1GSBD102244113,0KI1GSBD102244113,MATCH,high
851d201c-d723-4f8d-9634-cc2e95ae1dc2,CES d'ASSIGHASSIA,Extrême-Nord,0KI1GSFD100227111,0KI1GSFD100227111,MATCH,high
a6c5e424-0c4d-4108-bb85-50d507753ec2,Lyce d'OUZAL,Extrême-Nord,0KI1GSFD110590110,0KI1GSFD110590110,MATCH,high
18c9bbca-5ac8-44ff-a830-ab7fed3242e2,Lyce de MOZOGO,Extrême-Nord,0KI1GSFD110575108,0KI1GSFD110575108,MATCH,high
89ab993c-e474-466d-a050-baf0d49e8a75,CES de GOURIA,Extrême-Nord,0KJ1GSFD102834115,0KJ1GSFD102834115,MATCH,high
113c714a-6c92-4852-ad7a-bfa243f3c7d6,CES de KILA,Extrême-Nord,0KJ1GSFD102695114,0KJ1GSFD102695114,MATCH,high
b9c4b27f-07d9-499f-84ca-2868e4ac7c64,CES de LDIRI,Extrême-Nord,0KJ1GSFD102680113,0KJ1GSFD102680113,MATCH,high
1ebe7e74-6a18-4399-a519-e4d0da9fc320,Lyce Bilingue de MOGODE,Extrême-Nord,0KJ1GSFD110325105,0KJ1GSFD110325105,MATCH,high
3e6649b5-bf42-4967-be5f-23a871f7e21e,Lyce Bilingue de RHUMSIKI,Extrême-Nord,0KJ1GSBD110275115,0KJ1GSBD110275115,MATCH,high
4ecae346-ccbd-4ada-8a58-d0d7a3cba769,Lyce de HOUPOU,Extrême-Nord,0KJ1GSFD111144115,0KJ1GSFD111144115,MATCH,high
65f4f1dd-0b51-416c-a1ba-8279aa784064,Lyce de RHUMZOU,Extrême-Nord,0KJ1GSFD111953114,0KJ1GSFD111953114,MATCH,high
762b1050-ed40-438f-bd3f-17266bc43dd2,Lyce de SIR,Extrême-Nord,0KJ1GSFD111324114,0KJ1GSFD111324114,MATCH,high
8038d5f3-9b19-44bb-b410-d77322ca70b4,CES d'UDKIA,Extrême-Nord,0KK1GSFD102680114,0KK1GSFD102680114,MATCH,high
e01905b4-1bc5-4b07-af8e-279db59702f5,CES de BOULA,Extrême-Nord,0KK1GSFD102368113,0KK1GSFD102368113,MATCH,high
29c9c88a-1e6b-440f-b06d-cf1fa79db016,CES de DIMEO,Extrême-Nord,0KK1GSFD101321112,0KK1GSFD101321112,MATCH,high
bdcf9bdd-56d2-4d2c-b57f-7a5b95627a89,CES de GAWAR,Extrême-Nord,0KK1GSFD100696110,0KK1GSFD100696110,MATCH,high
fd1cba17-2179-4c4d-bc4b-9886f9867532,CES de GOLIGUECHE,Extrême-Nord,0KK1GSFD102857115,0KK1GSFD102857115,MATCH,high
32159aa9-464e-493a-bab6-1a4275d577a7,CES de MAGOUMAZ,Extrême-Nord,0KK1GSFD102196113,0KK1GSFD102196113,MATCH,high
1c91861c-b4ee-4e49-bcf5-68334fa065e5,CES de MANDAKA,Extrême-Nord,0KK1GSFD100269111,0KK1GSFD100269111,MATCH,high
ac5f9733-68b0-4717-aa75-cc02ad7465b0,CES de SEGOULE,Extrême-Nord,0KK1GSFD102231113,0KK1GSFD102231113,MATCH,high
e9326024-a4a5-419a-ac2e-bfb137216a7c,CES de TCHOUVOUK,Extrême-Nord,0KK1GSFD102685114,0KK1GSFD102685114,MATCH,high
12088600-f248-4297-8d1e-8f851f6c74f0,Lyce Bilingue de MINAWAO,Extrême-Nord,0KK1GSBD112981114,0KK1GSBD112981114,MATCH,high
3dc6ee9d-84e3-4b6b-8823-0e33d170d20e,Lyce Bilingue de MOKOLA,Extrême-Nord,0KK1GSFD110512111,0KK1GSFD110512111,MATCH,high
52d2aa02-5241-4c41-b7ba-cb5372a923ba,Lyce Bilingue de MOKOLO,Extrême-Nord,0KK1GSBD110253106,0KK1GSBD110253106,MATCH,high
f7d78e0e-3b2c-47b1-9672-719444471335,Lyce Classique de MOKOLO,Extrême-Nord,0KK1GSFD110724074,0KK1GSFD110724074,MATCH,high
4c9e3a49-4c56-4f39-b538-315b438a051b,Lyce de KOSSEHONE,Extrême-Nord,0KK1GSFD110505115,0KK1GSFD110505115,MATCH,high
86b9bef3-59a4-46b8-947d-b2f0f2002261,Lyce de MOKONG,Extrême-Nord,0KK1GSFD111966106,0KK1GSFD111966106,MATCH,high
82faa356-114f-4398-b18e-0af717560ea4,Lyce de TOUROU,Extrême-Nord,0KK1GSFD111536112,0KK1GSFD111536112,MATCH,high
43119bf7-7f92-401a-a493-396553ba64a0,Lyce de ZIDIM,Extrême-Nord,0KK1GSFD111261110,0KK1GSFD111261110,MATCH,high
2af34a30-f907-47fe-8f25-5e80cf0155dd,CES de BAO-NDEVGAI,Extrême-Nord,0KL1GSFD101306111,0KL1GSFD101306111,MATCH,high
222f5b64-dae2-4b2f-afab-d9a3b01e91bf,CES de MADAKONAI,Extrême-Nord,0KL1GSFD101292112,0KL1GSFD101292112,MATCH,high
10f3e97e-6ca6-4740-b16e-4d42a0d192e0,CES de MAZAM,Extrême-Nord,0KL1GSFD102234113,0KL1GSFD102234113,MATCH,high
54b05644-1c57-4d84-a3fb-48a961c192db,CES de MAZAYA,Extrême-Nord,0KL1GSFD102746114,0KL1GSFD102746114,MATCH,high
97916101-3031-45aa-bf67-9ee177529b21,Lyce Bilingue de ROUA,Extrême-Nord,0KL1GSFD111999108,0KL1GSFD111999108,MATCH,high
39cf6339-9001-409b-81a8-bd5114c7b1b3,Lyce de BAO-DALZA,Extrême-Nord,0KL1GSFD111313111,0KL1GSFD111313111,MATCH,high
970955f1-7980-4bce-aaa5-cf8464b43111,Lyce de BAO-GREDE,Extrême-Nord,0KL1GSFD112462118,0KL1GSFD112462118,MATCH,high
6a46b493-261c-409b-a9ce-cac92a91afb2,Lyce de MIDRE,Extrême-Nord,0KL1GSFD111297113,0KL1GSFD111297113,MATCH,high
b47842b6-5624-43f3-9917-c5b71a6c3f38,Lyce de SOULEDE,Extrême-Nord,0KL1GSFD111259110,0KL1GSFD111259110,MATCH,high
