establishment_id,official_id,current_region,canonical_region,source_ministry,safe_to_fix
ccc4e085-cd16-4d3c-9037-7e8fb96f0f4e,2CE1GSFD102856115,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
8b0a89a0-a7d2-4fb3-9f76-e99b5972ffca,2CE1GSFD110001114,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
9803a852-9fd2-4b73-9d23-2da3474831db,2EI1GSFD100832108,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
9077be5d-713c-4484-9b38-d3da13be918c,2EJ1GSFD102863115,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
7c5411fd-05fb-461d-bc33-382b92b1bbd9,2EJ1GSFD102437112,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
41408009-1fe1-4770-9c4b-06104e27f4db,2EJ1GSFD112382112,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
0f180974-8b01-4802-99b5-94fbbc762064,2HC1GSBD112416115,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
f208d629-a85a-4560-8f7a-e0d59ef61261,2HC1GSFD112403112,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
07c62063-d23d-4821-9d20-9905bd901547,2HE1GSBD110609115,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
e300356e-da57-4c40-896f-825a45fc968c,2IC1GSFD101061111,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
62fd4399-f6c0-43f6-867a-60d6ba738f4d,2IE1GSFD101263111,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
91dec73c-5dc4-4ed0-86a8-53c5453adc04,2IE1GSFD111184101,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
22ea443b-f844-49fc-8f49-487552dfec18,2IH1GSFD102190110,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
274aaae2-0435-43b0-80f6-7b0a0f2bc204,2IH1GSFD112450088,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
fa812686-6a3b-4ce1-b757-1d2a4bf8160b,2IH1GSFD110515115,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
9e0b3f1d-185f-472c-8f11-6dfee44d3a6e,2JC1GSFD110318109,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
0a6c86ce-c880-4958-9a75-80fe4fff62dd,2JC1GSFD110634113,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
ab977fa1-71d1-472a-a0b8-44f8ed10d576,2JE1GSFD100774113,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
7f81d18e-1aab-4404-87c7-76cb851bb7a3,2JH1GSBD111827113,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
33622c60-d484-4538-b632-7637a743fa1c,1EE1GSBD100782112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
1cf53e70-2239-4439-9270-5123577b1e6d,1EE1GSFD110857090,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
b0692fab-45e9-458b-a3e1-458da1bd7adf,1HC1GSFD111983104,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
6508da23-b6d7-4e48-968a-d9f8e795e4c9,1HE1GSFD102745114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
a4101f56-ea5f-43cd-b51c-8af6bdd8b163,1HE1GSFD101301112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
c0b699ef-52be-4c4c-b553-d3b7430442de,1HE1GSFD110862115,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
2b3f8082-4eca-486e-800b-968701742b1f,1HE1GSFD111190076,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
c120a55b-c835-43f7-9edc-3f5315334c30,1HE1GSFD110744111,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
9b5dd143-1190-42ee-b280-0bbbeb1ab0cb,1HH1GSFD100816112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
126b4785-4d3a-4092-8ba5-ee84897a1fad,0IL1GSFD111499113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
c2c53bf2-319b-4d9f-bd6c-c830b4569422,0JC1GSFD112177098,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
323a42fb-0be3-44ee-94e2-8fc7ec3b7614,0JE1GSFD102363113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
97ca0045-c4c2-49d6-b49d-1b3ca892bd5e,1HH1GSBD111893114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
87c2b31c-1d57-41cb-b706-f66f93be514c,1HH1GSFD112297112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
113839a9-3b4c-4f51-8c6d-381b7ceca74e,1IE1GSBD102825115,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
8dc9d747-9877-47ac-8960-5017197f5d2b,1IE1GSFD110692092,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
d61511f7-089a-4bb2-8c70-0dc811cd4ead,1IH1GSFD102339113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
67b13a8f-85d9-47a5-b02d-75267ac67564,1IH1GSFD111654109,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
e71dde34-13c1-40bf-9ac2-d6e1b5552790,1II1GSFD100972112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
6d4774f7-cdb6-4040-90aa-55cb08fa4e6e,1II1GSFD101534112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
27865ad4-a09f-44a2-9458-1d19cc6ce3ba,1II1GSBD102337113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
844b6f8d-8864-4b72-b641-c899fd9c0868,1II1GSFD111849113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
2fa18c5d-7d9e-4449-8514-73310e1459a4,0CC1GSFD100554112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
d874ec24-1d82-424e-a3cf-32c68ff8d6d0,0CE1GSFD102700114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
0c57a09f-1a49-41a0-9d80-5d3ed0eef754,0CE1GSFD110595110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
635a99fb-91df-42f5-bda0-d9194cceb5a7,0CI1GSFD102215113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
ab730d92-28c7-4bbe-9e9e-fd4160673b54,0CI1GSFD102045112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
115a4e0e-1278-49da-ac7e-f41ee2035eaf,0CI1GSFD111303114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
94290f67-57ae-4035-ae32-1b83237ec04a,0CI1GSFD112039107,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
33a9bfc7-8e2f-4873-b432-230a8b6342b6,0CK1GSFD102689114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
dc7e5e82-b729-4820-b299-65f7c843259e,0CK1GSFD111222112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
53f0410d-a97c-457f-a631-f4c610532b4d,0CL1GSFD112076115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
247cc66f-d8c9-46e6-bd2f-af42b7eadb5d,0CL1GSFD111672110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
d41f5f30-1d71-4e4c-bb57-93dacef7136b,0CM1GSFD111362115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
fb254d16-c702-4168-b816-9f49c63ce055,0CN1GSFD101836112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
f15ba5c0-ecdc-4a7d-820a-41a976d0e176,0EE1GSBD101923109,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
263b893e-d964-41ba-98e7-d04af23f4f1a,0EK1GSBD112144104,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
da36824d-31ab-4f70-a059-49662f0c246e,0EK1GSFD110464115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
2e3f50e3-23ed-4782-8855-4ed34069684c,0EL1GSFD100393111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
86b1474d-ab96-429c-8ae2-23417bc0e7f2,0EM1GSFD100702110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
0f288b26-1635-47d7-bf66-b843795540db,0EN1GSFD110302111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
03646d77-2464-4229-af67-12bff75c595c,0HC1GSBD112164114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
b12066d2-814c-4b33-b8c2-de34a7c84830,0HC1GSFD112082108,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
b2a83266-7fd2-4f81-98e2-f2508a028953,0HE1GSFD102235113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
8a452229-8b3e-4d34-8f8d-eb6e5f1465f6,0HH1GSFD100620109,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
6552bb03-8ff5-4b9e-a467-7312b58476c8,0HH1GSFD102839116,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
89945239-7aca-4b5a-acce-09df92718b49,0HI1GSFD102860115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
f9781a7d-a016-4932-9efc-ca44e119117c,0HI1GSFD111911107,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
963813da-099a-4e09-aecf-7aead63f6182,0HI1GSFD112020115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
2f8d1521-83dd-475b-a4cf-9e8783b34202,0HJ1GSFD102859115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
15a985d1-0cb3-4487-a209-13eafdb0d25f,0HJ1GSFD110600111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
5b17f48d-993d-4185-8ab6-6c97b090bf95,0HK1GSFD110240112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
7a65953f-b5c8-4fc9-80fc-2c0e720afdef,0HK1GSFD112526083,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
7b19b5de-855f-422e-ae55-872b4b8dc4f7,0HL1GSFD102100112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
82f7901b-c773-48dd-a5e2-9aa22235cb46,0HL1GSFD112112092,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
312a16eb-4119-4961-90aa-54eb2348843b,0HL1GSFD112183113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
236920b8-39a2-4c82-8a32-d57ae2fea205,0HM1GSBD102199113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
f1bb2736-f497-44aa-a8b2-41c9233d82d0,0HN1GSFD102152110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
8a25c3b1-5c6a-47ff-8b8a-003cce6284f6,0HN1GSFD101495109,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
967209fb-74c1-4a21-8f24-24f41ed98e3a,0HN1GSFD111481111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
ef835252-6fff-4098-9340-ecb1cbed7fbb,0HQ1GSFD102212113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
5e5aac0d-dbc9-4873-a137-a8525d0080f5,0HR1GSFD102238113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
b66c1bc8-2b5d-40f8-9d3a-1a1f2e65bc1d,0HR1GSFD102720114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
de02a771-591f-4f51-a049-0dc95987e250,0HR1GSFD111086111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
7d13a513-2b24-4404-bd6f-f96ae2463dba,0HR1GSFD112146114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
f566653b-c55a-43b9-9b6e-225f90a3a69a,0IC1GSBD102837116,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
0ab4c42d-c40c-4461-bb3b-f9a72d331f00,0IC1GSFD112084115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
743b6ffe-4fda-4e12-bf5d-0a3feba0c6cd,0IE1GSFD100518111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
536b4dab-0079-42d6-8af7-b5338c67d318,0IE1GSFD112142113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
48f627cd-cb0e-4a46-b6e3-d1b57d7fe25b,0IE1GSFD112031114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
2e66c27a-5305-40be-b2ac-b6f74582d467,0IE1GSFD111699108,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
09055514-4371-4d5d-b1f0-9ef10120a7f0,0IE1GSFD112098098,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
9563052a-ab01-4f6e-a2d9-17f0db221ed4,0IH1GSFD100220110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
7a3bd89d-f777-4e16-ba46-0dcc6c5c83ad,0II1GSFD101269107,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
0a0cb838-e4d0-4316-aa75-d5e42ef5c3aa,0II1GSFD112137110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
3d67285a-8666-41a9-b323-095f724f86cf,0IJ1GSFD112070098,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
65e72fa5-ee2e-402b-9584-8b1d4540d1b9,0IK1GSFD102842116,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
4d93841b-e9bd-4ff3-b089-d7303e0ed435,0IK1GSFD102240113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
ee03250f-843c-49ab-9df1-a4cd353eaf85,0IK1GSFD112343113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
583b836e-374a-4f6c-a2d2-66a47936bb04,0IL1GSFD102738114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
96bfa345-cc41-41bf-aab5-1c9cd52c7706,0JE1GSFD101070112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
0ebd4b7f-ae88-4084-b483-bbe548843b76,0JE1GSBD110102111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
cff45752-97e9-43cd-9ffa-bb893b1debcb,0JE1GSFD112140111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
93a917ce-c8eb-4434-a2d0-411348dccb64,0JH1GSFD101243111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
25615d18-468d-4411-89e1-789954723fa9,0JH1GSFD110180113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
9c7f9ea9-e3a2-4a95-a3a7-d416cfeccae6,0KC1GSBD111204113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
dd2bde0e-dc8c-43a3-a9cf-13baa7c880d0,0KC1GSFD110742114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
aa4ad16c-c6cc-401d-bc5e-fc1de0b1a8d9,0KE1GSBD110280115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
52c7f367-5cfc-4516-b5a3-d274381975f1,0KH1GSFD110356111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
10f10d71-90d5-4ccc-bd8a-20c85d809775,5EH1GSFD112402105,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
d94cd127-1cd4-4dbe-9748-fc0baaf2d951,5EI1GSFD100585109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
a9123b83-a1dd-43d8-81e5-e158f4056570,5EI1GSBD111909115,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
219d7f06-8ec1-48b0-865a-ca452f5115b3,5EI1GSFD112406111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
5da81c99-9e4f-4968-b7e7-8bc353450f63,5EJ1GSFD112136099,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
01c23bd9-a325-4076-ba9f-940e26921189,5EK1GSBD102460112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
a2ab0d06-d636-40fc-bb40-f383bd3eda3d,5EK1GSFD110163112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
6af2777c-bf03-4781-ae6c-3e0a323df533,5EK1GSFD111867112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
42822517-eb59-4b0a-897f-b7880b80d93c,5EL1GSFD100133109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
1974ed51-ab8a-4b4f-b558-8a849b72516f,5EL1GSFD102447106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
13653654-0937-4cac-a507-e56dd398ef0c,5EL1GSFD110185111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
9e9e2445-3d5e-4c43-aff9-aabd24f092ae,5EJ1GSFD101063110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
dd5e651d-5e9b-4d5a-b146-671d1e22046e,5EJ1GSFD100844111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
52c24d70-473c-4acc-8f60-218cc7702c1f,5EE1GSFD101942112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
c248c28f-7131-4cb5-8f16-d15fbba0ad05,5EL1GSFD110017109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
4d435e05-3fd4-4ace-ab7a-ddb2ebf00cbf,5EM1GSFD102454109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
d7307c28-4eae-4fde-aa9d-de264bd43cf6,5EM1GSFD102386112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
4415038f-79c6-47b5-a794-6ddeabbd651b,5EM1GSFD110122091,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
dcff9666-8962-4fce-ae70-0a9d15de1dea,5EM1GSFD112245109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
7f1628b7-33f3-4723-b8b8-1473824bf3df,5EM1GSFD110103106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
aafb184c-0512-48af-861b-9e67c0640993,5EN1GSFD100160106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
beabbf37-ae33-403e-ab31-3a59faf7f35f,5EN1GSFD100736108,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
2b78a11c-d921-40ca-9054-3b62d82b1783,5EN1GSFD112179100,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
4957af67-9be1-40ad-baac-e52e63b8356d,5EN1GSFD111938106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
36464fbe-18e8-4f8d-a458-aca6f5c6c710,5HC1GSFD100893109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
004d653e-1aaa-4bbf-ac1d-e87b5fdf2550,5HC1GSFD100920104,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
5f26956c-ad26-4e01-a045-cafbd8477549,5EM1GSFD102451112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
be600ecf-5513-4577-a8d3-d509f57e0827,5EN1GSFD110769115,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
722b5f50-952d-44ed-9b6e-86d80e3516fe,5EL1GSFD110340097,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
5301ec50-65fb-4832-a55e-e3f6a2acc45b,5HH1GSFD100136105,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
bf78102e-56bb-480b-9992-e6ac93700983,5HE1GSFD101052110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
95ff2e5d-01ba-4411-b5bb-247e79aba555,5HE1GSFD110826111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
d4f72d5a-3d30-4f30-b2a0-a3e1f87cea81,5HH1GSFD100540110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
67a285df-f8d7-4786-a8a9-3807153b93e3,5HI1GSFD100118110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
836206f9-237c-4695-8464-49d66f01cfff,5HI1GSFD101969110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
cc85dcfa-168f-4250-9804-cf92651491a2,5HJ1GSFD102445109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
e902d7e6-b4e3-40e1-8b39-60b539f411b4,5HJ1GSFD110451113,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
42ff58ab-aec6-48ae-8f2a-9d391649df6c,5HK1GSFD110404097,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
825ad97d-2b44-410c-8313-72ea2009b79b,5HL1GSFD100482108,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
3e2da9ed-e176-4b57-96a8-66f5593a52a2,5HL1GSFD101960102,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
8b75aeb7-0aaa-469c-91b3-ed635bb33f69,5HL1GSFD110633107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
992ea313-04d4-4047-93bc-8768e587b687,5HI1GSBD103234120,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
deea5d0b-b9bc-4f17-a975-44015072e998,5HK1GSBD103235120,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
0aa40fec-7157-4a79-9c02-f746af6d18b9,5HE1GSFD102851115,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
cd32d788-9159-4565-9668-759332c0dd51,5HN1GSFD110439118,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
b094015d-7262-4941-b786-efb39671fc4a,5IC1GSFD100456111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
19dac7b4-f75f-4f17-9f66-0b3ad06fec97,5IC1GSFD100923110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
c4b70f4f-d5fc-4af8-ae72-abef9a9217cb,5IC1GSFD110132114,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
72b94059-a936-48cf-a0c3-c12fa25d49cb,5IE1GSFD102043112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
8fce80bb-d5c7-40df-85d6-c36aa6c87cd9,5IE1GSFD100477110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
3d28e9a6-fc0a-4d7e-83e4-4d627e56d229,5IH1GSBD100192109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
2d940880-83e1-4286-85fc-9361b9b5a507,5IH1GSFD101990109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
1a3009fa-4840-488d-b923-fd9dfd2f2326,5IH1GSFD110401110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
41de22b2-c6bd-428e-9a53-298507440360,5IC1GSFD101058107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
4d11b5d2-28a3-413f-ae05-65ebbbe25031,5II1GSBD110413111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
af76f97c-5b99-4f7e-9872-15becfc576af,5IJ1GSFD100462110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
9bd9cb40-a6f0-47c2-a382-bea9839be906,5IJ1GSFD100387110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
b63d5af3-c02c-46c4-8478-946a0170f97e,5IJ1GSFD102436111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
6b2ba23d-e700-46b2-852a-87d98db2cb72,5HN1GSFD110626091,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
74de36ee-b67f-42a7-9e1b-f64cc71bd664,5JH1GSFD101729108,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
35080fa3-ac3b-4691-8f5c-53395b1dd8d2,5JH1GSFD101182108,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
c59ff0d1-4875-4192-9372-6c7a11ff6420,5JI1GSFD100765100,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
73911c4b-5c01-4d74-abb9-9baa0e06303c,5JJ1GSFD100666106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
87dc2d31-dad2-4282-bbd1-aae6428fb3bd,5JJ1GSFD100727110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
039077a3-f1c2-468c-a438-cc9cf1d0b0a5,5JJ1GSFD100647107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
cf4444fc-7809-4ebf-bb6b-6d59769b2ae8,5JK1GSFD102427103,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
ff6ef0a8-2360-4aec-8776-a9da128ce0c3,5JK1GSFD102438106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
ff300481-a03e-4a0f-9762-50697903611e,5JK1GSFD100142107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
c88a851f-a920-464e-8cab-b9b336e46a02,5JK1GSFD100126108,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
50b6ba19-a466-4c72-b00e-a89405bae78c,5JK1GSFD110763107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
e19e32b1-fcf0-4731-b38f-6b9b24af2620,5JK1GSFD110714099,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
d591ed4a-5027-4896-84e8-c7b7f26a41f2,5JK1GSFD110726107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
ba383cd0-a539-4fbd-9f7d-66b9ecca39d0,5JH1GSFD111172105,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
33d0e665-00fd-46a5-9eea-b94a80dcb1a3,5JH1GSBD101724109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
14f84386-3543-4023-a283-1022650ec97e,5JN1GSFD100695113,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
62c190a0-8ac7-4992-a83b-2fda1ce23721,5JN1GSBD102705114,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
0e628131-9fe7-47cb-861d-6b344b48a646,5JN1GSFD110333112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
c9851089-a39e-427a-b5c8-5a4fccdbbe3b,5JN1GSFD110014091,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
88987a72-10b8-4da1-8356-377aa4e02000,5JN1GSFD110472109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
6212dfd0-37fb-4596-b863-b278cf18584d,5KC1GSFD100304109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
98d941b4-9f29-4ce5-938f-b0730be41eca,5KE1GSFD100261099,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
abb72a08-9d60-46ea-a5b4-9892d3fb6232,5KE1GSFD100455100,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
