city,official_name,category_hint,source_name,source_url,source_type,match_type,matched_against
Yaoundé,COMPLEXE SCOLAIRE EEKO DE L'ESPOIR,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE EEKO DE L'ESPOIR
Yaoundé,COMPLEXE SCOLAIRE L'EXCELLENCE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE L'EXCELLENCE
Yaoundé,"COMPLEXE SCOLAIRE LES ""AS"" DE MVAN",college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"COMPLEXE SCOLAIRE LES ""AS"" DE MVAN"
Yaoundé,"COURS DU SOIR ""LE PROGRES SOCIAL""",college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"COURS DU SOIR ""LE PROGRES SOCIAL"""
Yaoundé,COURS DU SOIR ACADEMIA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COURS DU SOIR ACADEMIA
Yaoundé,INSTITUT BILINGUE LA CONFIANCE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT BILINGUE LA CONFIANCE
Yaoundé,INSTITUT CENTRAL INSTIC,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT CENTRAL INSTIC
Yaoundé,INSTITUT FOTSO,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT FOTSO
Yaoundé,INSTITUT GAZOLENT D'EKOUNOU,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT GAZOLENT D'EKOUNOU
Yaoundé,INSTITUT JEAN BOCCHI,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT JEAN BOCCHI
Yaoundé,INSTITUT MBE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT MBE
Yaoundé,INSTITUT PETOU,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PETOU
Yaoundé,INSTITUT POLYVALENT DU SUCCES,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE DU SUCCES
Yaoundé,INSTITUT POLYVALENT LA METHODE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT POLYVALENT LA METHODE
Yaoundé,INSTITUT POLYVALENT(BILINGUE) CECILE ET GABRIEL DIPITO,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT POLYVALENT(BILINGUE) CECILE ET GABRIEL DIPITO
Yaoundé,INSTITUT PRIVE LAIC ZANG MEBENGA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PRIVE LAIC ZANG MEBENGA
Yaoundé,INSTITUT RENE PHILOMBE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT RENE PHILOMBE
Yaoundé,INSTITUT TAGA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT TAGA
Yaoundé,INSTITUT PRIVE LAIC MBE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT MBE
Yaoundé,COLLEGE PRIVE LAIC DOLTA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC DOLTA
Yaoundé,INSTITUT PRIVE LAIC CENTRAL (INSTIC),college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT CENTRAL INSTIC
Yaoundé,COURS DU SOIR ADVENTISTE D'ODZA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COURS DU SOIR ADVENTISTE D'ODZA
Yaoundé,COLLEGE PRIVE LAIC MARIE ALBERT II ( COMAL II),college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,École Catholique Sainte-Marie
Yaoundé,INSTITUT GAZOLENT,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT GAZOLENT
Yaoundé,COLLEGE PRIVE LAIC FRANTZ,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC FRANTZ
Yaoundé,CETI JEANNE ALEGUE MESSI,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,CETI JEANNE ALEGUE MESSI
Yaoundé,INTITUT TECHNIQUE ET PROFESSIONNEL PRIVE CATHOLIQUE DON BOSCO,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Université Catholique d’Afrique
Yaoundé,CENTRE EDUCATIF LE BON BERGER,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Centre de Formation en Couture et Mode de Yaoundé
Yaoundé,INSTITUT SIANTOU,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PRIVE LAÏC SIANTOU
Yaoundé,COLLEGE PRIVE LAIC DU MONT VALERIEN,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC MONT-VALERIEN
Yaoundé,COLLEGE PRIVE LAIC COMPLEXE BILINGUE YONDO,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé IV)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE YONDO
Yaoundé,CENTRE EDUCATIF MEYON MEYEME,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Centre de Formation en Couture et Mode de Yaoundé
Yaoundé,COLLEGE BILINGUE LES AGNEAUX,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE LES AGNEAUX
Yaoundé,COLLEGE DE LA PAIX,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE DE LA PAIX
Yaoundé,COLLEGE KIATABALA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE KIATABALA
Yaoundé,COLLEGE LE SAMARITAIN-YAOUNDE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE LE SAMARITAIN-YAOUNDE
Yaoundé,COLLEGE POLYVALENT LA PERLE PLUS,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE POLYVALENT LA PERLE PLUS
Yaoundé,"COLLEGE PRIVE LAÏC ""EXCELLENCE PLUS"" DE YAOUNDE",college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"COLLEGE PRIVE LAÏC ""EXCELLENCE PLUS"" DE YAOUNDE"
Yaoundé,COLLEGE PRIVE LAIC XAVIER EBOMO,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC XAVIER EBOMO
Yaoundé,COLLEGE VENUS,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE VENUS
Yaoundé,COMPLEXE SCOLAIRE THECLA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE THECLA
Yaoundé,COMPLEXE SCOLAIRE YONA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE YONA
Yaoundé,INSTITUT PRIVE LAÏC POUSSI,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PRIVE LAÏC POUSSI
Yaoundé,"INSTITUT PRIVE LAÏC PRIVE ""LE JOURDAIN""",college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"INSTITUT PRIVE LAÏC PRIVE ""LE JOURDAIN"""
Yaoundé,INTERNATIONAL BILINGUAL ACADEMY YAOUNDÉ (IBAY),college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Collège Bilingue International
Yaoundé,INSTITUT MGR RENE GRAFFIN,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT MGR RENE GRAFFIN
Yaoundé,COLLEGE PRIVE LAIC TECHNIQUE STELLA MARIS,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC TECHNIQUE STELLA MARIS
Yaoundé,COLLEGE D'ENSEIGNEMENT TECHNIQUE EKANI EYENGA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE D'ENSEIGNEMENT TECHNIQUE EKANI EYENGA
Yaoundé,INSTITUT LE JOURDAIN BP:25545 YDE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VII)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT LE JOURDAIN BP:25545 YDE
Bafoussam,Collège de la Réunification Tankou,college,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Bafoussam,Collège Polyvalent Bilingue Martin Luther King,college_bilingue,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Bafoussam,Collège Saint-Thomas d'Aquin de Bafoussam,college_confessionnel,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Bafoussam,Collège la Confiance de Bafoussam,college,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Bafoussam,Lycée Classique de Bafoussam,lycee_public,Recherche web générale,,tier3,ALREADY_LIVE,Lyce Classique de BAFOUSSAM
Bafoussam,Lycée Technique de Bafoussam,lycee_technique_public,Recherche web générale,,tier3,ALREADY_LIVE,Lyce Bilingue de BAFOUSSAM
Bafoussam,Lycée de Bafoussam (Ndiengdam),lycee_public,Recherche web générale,,tier3,ALREADY_LIVE,Lyce Bilingue de BAFOUSSAM-NDIENGDAM
Bafoussam,Lycée Bilingue de Baleng,lycee_public,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Bafoussam,Lycée Bilingue de Bafoussam,lycee_public,Recherche web générale,,tier3,ALREADY_LIVE,Lyce Bilingue de BAFOUSSAM
Bafoussam,Lycée Technique de Banengo,lycee_technique_public,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Bafoussam,Complexe Polytechnique Bilingue Laïc Tama,college_bilingue,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Bamenda,Sacred Heart College Mankon (SAHECO),college_confessionnel,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Bamenda,Our Lady of Lourdes College Mankon,college_confessionnel,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Bamenda,Presbyterian Secondary College Bamenda,college_confessionnel,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Bamenda,Progressive Comprehensive School Bamenda,college,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Bamenda,PSS Mankon (WTTC Mankon),college,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Bamenda,Government Bilingual High School Bamenda,lycee_public,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Bamenda,Gospel Secondary School Bamenda,college_confessionnel,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Buea,St. Joseph's College Sasse,college_confessionnel,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Buea,Lycée Bilingue de Buéa,lycee_public,Recherche web générale,,tier3,ALREADY_LIVE,Lyce de BUEA
Buea,Bishop Rogan College Soppo,college_confessionnel,Recherche web générale,,tier3,REVIEW_REQUIRED,Lyce de GREAT-SOPPO-BUEA
Buea,Baptist High School Buea,college_confessionnel,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Limbe,National Comprehensive High School Limbe,lycee_public,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Limbe,Government Bilingual High School Limbe,lycee_public,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Limbe,Saker Baptist College,college_confessionnel,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Limbe,Government High School Limbe,lycee_public,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Limbe,Enrichetta Comprehensive Secondary School,college,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Limbe,Royal Bilingual College Isokolo,college_bilingue,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Limbe,Hope High School Idenau,college,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Limbe,Presbyterian Girls Secondary School Limbe,college_confessionnel,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Kumba,Full Gospel Secondary School Kumba,college_confessionnel,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Kumba,Cameroon College of Arts and Science Kumba (CCAS),college,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Kumba,Jemea Memorial College,college,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Kumba,Kumba City College,college,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Kumba,St. Francis College Fiango Kumba,college_confessionnel,ecolesaucameroun.com,https://ecolesaucameroun.com/en/school.php?id=4853-st-francis-college-fiango-kumba,tier3,SOURCE_VERIFIED_REVIEW,
Kumba,Victory Comprehensive College Kumba,college,ecolesaucameroun.com,https://ecolesaucameroun.com/en/school.php?id=4833-victory-comprehensive-college-kumba,tier3,SOURCE_VERIFIED_REVIEW,
Kumba,Presbyterian High School Kumba,college_confessionnel,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Kumba,Denis Comprehensive College Kumba,college,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Mamfe,Government High School Mamfe,lycee_public,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Mamfe,Union Comprehensive High School Mamfe,college,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Kumbo,Government Bilingual High School Kumbo,lycee_public,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Kumbo,Christ The King College Kumbo,college_confessionnel,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Kumbo,Presbyterian Comprehensive High School Kumbo,college_confessionnel,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Garoua,Collège et Lycée Classique et Moderne de Garoua,lycee_public,Recherche web générale,,tier3,ALREADY_LIVE,Lyce Classique et Moderne de GAROUA
Garoua,Collège et Lycée Bilingue de Garoua,lycee_public,Recherche web générale,,tier3,ALREADY_LIVE,Lyce Bilingue de GAROUA
Garoua,Collège et Lycée Technique de Garoua,lycee_technique_public,Recherche web générale,,tier3,ALREADY_LIVE,Lyce Bilingue de GAROUA
Garoua,Collège et Lycée Polyvalent de Garoua,lycee_public,Recherche web générale,,tier3,ALREADY_LIVE,Lyce Bilingue de GAROUA
Garoua,Complexe Scolaire Bilingue Lamido Aman Sa'aly,college_bilingue,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Garoua,Lycée Technique de Bibemiré,lycee_technique_public,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Garoua,Lycée de Garoua Djamboutou,lycee_public,ecolesaucameroun.com,https://ecolesaucameroun.com/ecole.php?id=3042-lycee-de-garoua-djamboutou,tier3,ALREADY_LIVE,Lyce de GAROUA-DJAMBOUTOU
Garoua,Lycée Technique de Garoua Djamboutou,lycee_technique_public,ecolesaucameroun.com,https://ecolesaucameroun.com/ecole.php?id=3056-lycee-technique-de-garoua-djamboutou-arrondissement-de-garoua-i,tier3,ALREADY_LIVE,Lyce de GAROUA-DJAMBOUTOU
Garoua,Lycée Bilingue de Garoua,lycee_public,ecolesaucameroun.com,https://ecolesaucameroun.com/ecole.php?id=3064-lycee-bilingue-de-garoua,tier3,ALREADY_LIVE,Lyce Bilingue de GAROUA
Garoua,Lycée Technique Bilingue de Garoua,lycee_technique_public,ecolesaucameroun.com,https://ecolesaucameroun.com/ecole.php?id=3068-lycee-technique-bilingue-de-garoua-arrondissement-de-garoua-ii,tier3,ALREADY_LIVE,Lyce Bilingue de GAROUA
Garoua,Collège Canard,college,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Garoua,Collège Lamido Hayatou,college,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Maroua,Lycée Technique Bilingue de Maroua,lycee_technique_public,ecolesaucameroun.com,https://ecolesaucameroun.com/ecole.php?id=2142-lycee-technique-bilingue-de-maroua,tier3,ALREADY_LIVE,Lyce Bilingue de MAROUA
Maroua,Lycée de Maroua-Kongola,lycee_public,ecolesaucameroun.com,https://ecolesaucameroun.com/ecole.php?id=2136-lycee-de-maroua-kongola,tier3,ALREADY_LIVE,Lyce de MAROUA-KONGOLA
Maroua,Lycée Bilingue de Maroua,lycee_public,Wikipédia,https://fr.wikipedia.org/wiki/Lyc%C3%A9e_bilingue_de_Maroua,tier3,ALREADY_LIVE,Lyce Bilingue de MAROUA
Bertoua,Collège Bilingue de l'Orient de Bertoua,college_bilingue,ecolesaucameroun.com,https://ecolesaucameroun.com/ecole.php?id=2057-college-bilingue-de-lorient-de-bertoua-arrondissement-de-bertoua-ii,tier3,SOURCE_VERIFIED_REVIEW,
Bertoua,Collège Adventiste de Bertoua,college_confessionnel,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Ebolowa,Lycée Classique et Moderne d'Ebolowa,lycee_public,Recherche web générale,,tier3,ALREADY_LIVE,Lyce Classique et Moderne d'EBOLOWA
Dschang,Lycée Bilingue de Dschang,lycee_public,Recherche web générale,,tier3,ALREADY_LIVE,Lyce Bilingue de DSCHANG
Dschang,Collège Notre-Dame de Dschang,college_confessionnel,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Dschang,Collège Menoua Espoir de Dschang,college,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Dschang,Collège Albert Camus de Dschang,college,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Dschang,Collège la Renaissance de Dschang,college,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Dschang,Collège Bilingue Intelexi de Dschang,college_bilingue,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Dschang,Lycée Technique de Dschang,lycee_technique_public,Recherche web générale,,tier3,ALREADY_LIVE,Lyce Bilingue de DSCHANG
Dschang,CETIC de Dschang,cetic_public,Recherche web générale,,tier3,ALREADY_LIVE,Lyce Bilingue de DSCHANG
Dschang,CES de Fonakeukeu,ces_public,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Foumban,Lycée Bilingue Sultan Ibrahim Njoya de Foumban,lycee_public,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Foumban,Collège de la Paix Foumban,college,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Kousséri,Lycée Mixte de Kousséri,lycee_public,ecolesaucameroun.com,https://ecolesaucameroun.com/ecole.php?id=2171-lycee-mixte-de-kousseri-arrondissement-de-kousseri,tier3,ALREADY_LIVE,Lyce Mixte de KOUSSERI
Kribi,Lycée Bilingue de Kribi Urbain,lycee_public,Osidimbea — La Mémoire du Cameroun,https://www.osidimbea-edu.cm/secondaire-1/sud/lycee-kribi-urbain/,tier3,ALREADY_LIVE,Lyce Bilingue de KRIBI-URBAIN
Kribi,Lycée Bilingue de Kribi,lycee_public,Osidimbea — La Mémoire du Cameroun,https://www.osidimbea-edu.cm/secondaire-1/sud/lycee-bilingue-kribi/,tier3,ALREADY_LIVE,Lyce Bilingue de KRIBI
Batouri,Lycée Bilingue de Batouri,lycee_public,Recherche web générale,,tier3,ALREADY_LIVE,Lyce Bilingue de BATOURI
Batouri,Lycée Technique de Batouri,lycee_technique_public,Recherche web générale,,tier3,ALREADY_LIVE,Lyce Bilingue de BATOURI
Batouri,Collège Bary,college,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Mbouda,Government Bilingual High School Mbouda,lycee_public,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Mbouda,Government Bilingual Secondary School Banock,lycee_public,Recherche web générale,,tier3,REVIEW_REQUIRED,Lyce Bilingue de MBOUDA-BANOCK
Bangangté,Lycée de Bangangté,lycee_public,Recherche web générale,,tier3,ALREADY_LIVE,Lyce Bilingue de BANGANGTE
